url,title,date,thumbnail,content,celebrity,source,attribution,relevance_score,relevance_reason,headline,subheading
https://en.yna.co.kr/view/AEN20231129008800315?section=search,NewJeans wins Artist of the Year at 2023 MAMA Awards,2023-11-29,https://img.yna.co.kr/photo/cms/2023/11/06/22/PCM20231106000122005_P2.jpg,"...,"" with its featured artist, American rapper Latto Suga clinched the Best Rap & Hip Hop Performance award with ""People Pt. 2 (feat. IU),"" a song released under his other solo stage name Agust D, while Jimin was named Best Male Artist.
   BLACKPINK member Jisoo received the ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20231129008800315?section=search', 'publicationDate': '2023-11-29', 'accessDate': '2025-02-27T11:41:37.080873', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",3.0,"The article directly mentions IU as a featured artist on Suga/Agust D's song ""People Pt. 2,"" which won the Best Rap & Hip Hop Performance award at the 2023 MAMA Awards. This relates to her work as a singer, confirming this is the correct female artist. However, the article's primary focus is on NewJeans winning Artist of the Year, with IU only mentioned briefly in relation to another artist's achievement rather than being the central subject.","IU Featured on Suga's Award-Winning Track ""People Pt. 2""",South Korean multihyphenate IU collaborated with BTS member Suga on the song that won Best Rap & Hip Hop Performance award
https://en.yna.co.kr/view/AEN20230918004900315?section=search,Singer-actor IU donates 300 mln won to the vulnerable,2023-09-18,https://img.yna.co.kr/photo/yna/YH/2023/04/28/PYH2023042819530001300_P2.jpg,"...anniversary of her debut, her agency said.
   IU donated 100 million won each to Asan Medical ...he name of ""IUaena,"" which combines IU's stage name and the name of her fanbase, ... someone,"" she said through the agency.
   IU is one of the most popular and successful ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230918004900315?section=search', 'publicationDate': '2023-09-18', 'accessDate': '2025-02-27T11:41:37.081879', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly focuses on IU, referring to her by her stage name throughout. It discusses her charitable donation of 300 million won in connection with the anniversary of her debut, which relates to her career as a singer. The article explicitly identifies her as a ""singer-actor"" and mentions she is ""one of the most popular and successful"" artists, confirming this is about the female singer-songwriter-actress IU. The content aligns perfectly with what would be expected in news coverage about a prominent entertainment figure's philanthropic activities.",IU Donates 100 Million Won to Asan Medical Center,"Popular singer-songwriter IU makes charitable contribution under the name ""IUaena,"" combining her stage name with her fanbase"
https://en.yna.co.kr/view/AEN20230511009900315?section=search,Composer of IU songs denies plagiarism allegations,2023-05-11,https://img.yna.co.kr/photo/cms/2023/04/26/62/PCM20230426000062005_P2.jpg,"SEOUL, May 11 (Yonhap) -- A composer of IU's hit songs on Thursday denied allegations of ...nday filed a complaint with the police against IU, claiming six of her songs copied other works. ...re necessary, adding the recent criticism over IU ""crosses the line.""
   The six songs ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230511009900315?section=search', 'publicationDate': '2023-05-11', 'accessDate': '2025-02-27T11:41:41.461095', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article directly mentions IU by name multiple times and specifically discusses allegations related to her songs, which directly connects to her career as a singer and songwriter. The content references a composer of IU's hit songs responding to plagiarism allegations against IU's musical works, which is clearly relevant to her professional activities in the music industry. The article is about a female artist named IU facing music-related claims, which aligns with the identity of the person in question.",Composer Denies Plagiarism Allegations Against IU's Songs,IU's songwriter responds to claims after police complaint filed over six songs allegedly copying other works
https://en.yna.co.kr/view/AEN20230502001351315?section=search,(LEAD) BTS member Suga's 'D-Day' debuts at No. 2 on Billboard 200,2023-05-02,https://img.yna.co.kr/etc/inner/EN/2023/05/02/AEN20230502001351315_01_i_P2.jpg,"...ded, and his first official solo album.
   It consists of 10 songs, including ""Haegeum,"" the prereleased song ""People Pt. 2 (Feat. IU),"" ""D-Day,"" ""Huh?! (Feat. J-Hope),"" ""Amygdala,"" ""SDL,"" ""Interlude: Dawn"" and ""Snooze (...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230502001351315?section=search', 'publicationDate': '2023-05-02', 'accessDate': '2025-02-27T11:41:41.462944', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU as a featured artist on the song ""People Pt. 2"" from BTS member Suga's solo album ""D-Day."" This is relevant to IU's career as a singer and collaborator, showing her professional work in the music industry. While the article's primary focus is on Suga's album charting on Billboard 200, IU's contribution as a featured artist makes this moderately to highly relevant to her work as a singer.",,
https://en.yna.co.kr/view/AEN20230502001300315?section=search,BTS' Suga debuts at No. 2 on Billboard 200,2023-05-02,https://img.yna.co.kr/etc/inner/EN/2023/05/02/AEN20230502001300315_01_i_P2.jpg,"...ed, and his first official solo album.
   It consists of 10 songs, including ""Haegeum,"" the prereleased song ""People Pt. 2 (Feat. IU),"" ""D-Day,"" ""Huh?! (Feat. J-Hope),"" ""Amygdala,"" ""SDL,"" ""Interlude: Dawn"" and ""Snooze (...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230502001300315?section=search', 'publicationDate': '2023-05-02', 'accessDate': '2025-02-27T11:41:41.464599', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article specifically mentions IU as a featured artist on Suga's song ""People Pt. 2"" from his debut solo album that reached No. 2 on Billboard 200. This directly relates to IU's work as a singer, confirming both her identity as the female singer-songwriter referenced and her professional collaboration with BTS member Suga. While the article's primary focus is on Suga's achievement rather than IU herself, her musical contribution is clearly noted in a professional context that aligns with her career as a singer.",,
https://en.yna.co.kr/view/AEN20230421005100315?section=search,Singer-actor IU eyeing diverse roles in films following debut success,2023-04-24,https://img.yna.co.kr/etc/inner/EN/2023/04/21/AEN20230421005100315_01_i_P2.jpg,"...y Kim Eun-jung
   SEOUL, April 24 (Yonhap) -- IU, an all-round entertainer who is hugely ...and critically acclaimed titles.
   Last year, IU walked the Cannes red carpet with her first ... in which she stars alongside Park Seo-joon. 
   IU plays Lee So-min, an aspiring television ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230421005100315?section=search', 'publicationDate': '2023-04-24', 'accessDate': '2025-02-27T11:41:41.466197', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",5.0,"The article is directly about IU (the correct female singer, songwriter, actress) and specifically discusses her acting career, including her film debut and appearance at the Cannes film festival. The content mentions her role in a specific film alongside actor Park Seo-joon, where she plays a character named Lee So-min. The article's focus on her film career directly relates to her work as an actress, which is one of her primary professional roles mentioned in the query.",IU Makes Cannes Debut in New Film Alongside Park Seo-joon,South Korean multi-talented entertainer IU stars as aspiring television character Lee So-min in her latest acting project
https://en.yna.co.kr/view/AEN20230423000500315?section=search,BTS Suga's 'D-Day' tops Japan's Oricon daily album chart,2023-04-23,https://img.yna.co.kr/etc/inner/EN/2023/04/23/AEN20230423000500315_04_i_P2.jpg,"... (2016) and ""D-2.""
   The new album consists of 10 songs, including ""Haegeum,"" the prereleased song ""People Pt. 2 (Feat. IU),"" ""D-Day,"" ""Huh?! (Feat. J-Hope),"" ""Amygdala,"" ""SDL,"" ""Interlude: Dawn"" and ""Snooze (...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230423000500315?section=search', 'publicationDate': '2023-04-23', 'accessDate': '2025-02-27T11:41:41.467569', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU as a featured artist on BTS Suga's song ""People Pt. 2"" from his album ""D-Day."" This is relevant to IU's career as a singer, as it represents a professional collaboration with another prominent Korean artist. While IU is not the main focus of the article (which is about Suga's album topping charts), her participation as a featured vocalist aligns with her professional role as a singer. The article provides factual information about a specific music project involving IU.","IU Features on ""People Pt. 2"" Track in New 10-Song Album",South Korean artist IU collaborates as featured vocalist on one of several tracks in the newly released album that includes other collaborations with J-Hope.
https://en.yna.co.kr/view/AEN20230422000551315?section=search,(LEAD) BTS Suga's 'D-Day' earns biggest 1st-day sales for K-pop soloist's album,2023-04-22,https://img.yna.co.kr/etc/inner/EN/2023/04/22/AEN20230422000551315_01_i_P2.jpg,"...ng ""Haegeum,"" the prereleased song ""People Pt. 2 (Feat. IU),"" ""D-Day,"" ""Huh?! (Feat. J-Hope),"" ""...ms charts of 67 countries. 
   In South Korea, ""People Pt. 2 (Feat. IU)"" and ""Haegeum"" ranked No. 4 and No. 37, respectively, on ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230422000551315?section=search', 'publicationDate': '2023-04-22', 'accessDate': '2025-02-27T11:41:41.468813', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU as a featured artist on BTS Suga's song ""People Pt. 2 (Feat. IU)"" which appears on his album ""D-Day."" The article notes this collaboration track ranked No. 4 in South Korea. This is clearly relevant to IU's career as a singer, as it represents a professional collaboration with another prominent K-pop artist. While IU is not the main subject of the article (which focuses on Suga's album release), her participation as a featured vocalist aligns with her professional identity as a singer and demonstrates her continued relevance in the music industry.","IU's Collaboration ""People Pt. 2"" Reaches No. 4 on South Korean Charts",Singer-songwriter IU's featured track gains significant traction domestically while the album charts in 67 countries worldwide
https://en.yna.co.kr/view/AEN20230422000500315?section=search,BTS' Suga sells over 1 mln copies of 'D-Day' on 1st day of release,2023-04-22,https://img.yna.co.kr/etc/inner/EN/2023/04/22/AEN20230422000500315_01_i_P2.jpg,"...ng ""Haegeum,"" the prereleased song ""People Pt. 2 (Feat. IU),"" ""D-Day,"" ""Huh?! (Feat. J-Hope),"" ""... his sincere personal story. 
   As of 9 a.m., ""People Pt. 2 (Feat. IU)"" and ""Haegeum"" ranked No. 4 and No. 37, respectively, on ...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230422000500315?section=search', 'publicationDate': '2023-04-22', 'accessDate': '2025-02-27T11:41:41.471287', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article specifically mentions IU as a featured artist on Suga's song ""People Pt. 2 (Feat. IU)"" which appears on his album ""D-Day."" The article notes this collaboration twice, indicating IU's professional involvement as a singer on this track. While IU is not the main subject of the article (which focuses on BTS member Suga's album release), her participation as a featured vocalist directly relates to her career as a singer. This is consistent with her professional identity as a female singer and songwriter, making the article moderately to highly relevant to IU in her professional capacity.","IU Featured on ""People Pt. 2"" Track Climbing Music Charts","Singer-songwriter IU's collaboration ranks No. 4 in latest chart rankings, showcasing her continued success in musical partnerships"
https://en.yna.co.kr/view/AEN20230421005200315?section=search,BTS' Suga drops 1st official solo album 'D-Day',2023-04-21,https://img.yna.co.kr/etc/inner/EN/2023/04/21/AEN20230421005200315_01_i_P2.jpg,"...) and ""D-2.""
   


   The new album consists of 10 songs, including ""Haegeum,"" the prereleased song ""People Pt. 2 (Feat. IU),"" ""D-Day,"" ""Huh?! (Feat. J-Hope)"", ""Amygdala,"" ""SDL,"" ""Interlude: Dawn"" and ""Snooze (...",iu,Yonhap News,"{'originalSource': 'Yonhap News', 'originalUrl': 'https://en.yna.co.kr/view/AEN20230421005200315?section=search', 'publicationDate': '2023-04-21', 'accessDate': '2025-02-27T11:41:41.472614', 'policyCompliance': True, 'policyVersion': 'February 26, 2025', 'fairUseJustification': 'Informational excerpt for historical timeline tracking', 'aiAssisted': True, 'aiDisclosure': ""Information processed with AI assistance in compliance with EHCO's Copyright and Attribution Policy""}",4.0,"The article directly mentions IU as a featured artist on the song ""People Pt. 2"" from BTS member Suga's solo album ""D-Day."" This is relevant to IU's career as a singer, as it represents a professional collaboration with another prominent Korean music artist. While the article's primary focus is on Suga's album release rather than IU specifically, her inclusion as a featured vocalist on the project is clearly noted, making this moderately to highly relevant to her work as a singer.",,
