url,title,date,thumbnail,content,celebrity,relevance_score,relevance_reason,source,headline,subheading
https://www.koreaherald.com/article/2744999,What do you know about ‘aegyo’?,2021-12-21,https://wimg.heraldcorp.com/content/default/2021/12/21/20211221000674_0.jpg?type=h&h=240,"Aegyo is a key element of K-pop idols’ popularity The inclusion of “aegyo” among 26 Korean words and phrases added to the Oxford English Dictionary in October brought renewed attention to the word. According to the OED, aegyo is used to describe the “charm and cuteness, especially of a sort considered characteristic of Korean popular culture.” It means behavior regarded as cute, charming or adorable as well. The word is commonly used in association with adorable babies or cute pets. Traditionally, aegyo is associated with women making cute gestures, speaking in high pitched voices and using the third person, but the word has taken on a new meaning as a wider range of television celebrities are showcasing their aegyo, regardless of their gender or age. Many talk show and variety programs, including MBC Every 1’s “Weekly Idol,” even have dedicated segments during which celebrities can freely demonstrate their aegyo, hoping to charm viewers. “Ottoke Song,” (unofficial translation) created to showcase aegyo, is widely used by television celebrities when asked to show aegyo to fans. Because the music naturally allows even veteran actors and artists, who typically have strong personalities and aloof manners, to show off their charming sides, it has become part of regular many programs‘ music repertoire. While actor Cha Sun-woo and singer Key of Shinee showed off their versions of “Ottoke Song” in a recent online fan meeting and radio program, respectively, actor Cha Eun-woo performed the song in the tvN drama “True Beauty” to win the female character’s heart. As the impact of aegyo became more pronounced, making special gestures, like a finger heart, during an interview, press conference and award ceremonies became part of a routine for the Korean celebrities. Aegyo provides a chance for entertainers to close the distance and build an intimate relationship with their fans, while keeping their true personalities – and the risks associated with revealing too much -- mostly hidden from the public. In K-pop, most idols perform aegyo for their fans as a way of selling intimacy and maintaining close relationship with them. In the ever-growing K-pop market, 62 K-pop idol groups made their debut this year, bringing to total 150 new bands in the last three years. With competition like that, only a few can succeed. And amazing vocals, addictive hit songs and spectacular dance moves aside, aegyo has become another necessary element for an idol group to survive the fierce competition. After her debut as a member of K-pop girl group Girl’s Day, Hyeri rose to instant stardom after showing her aegyo on MBC’s hit reality show “Real Man,” a program that follows the life celebrities as they join the army as new conscripts, in 2014. Star director Shin Won-ho later revealed that he decided to cast Hyeri for Deok-sun’s role in tvN’s hit series “Reply 1988” after watching the singer’s aegyo on full display in variety shows such as “Real Man.” In “Reply 1988,” Hyeri’s first drama, she came to represent the series as a lead character. “Cheer Up,” Twice’s breakthrough song, became a national sensation in 2016, bringing the band multiple awards and trophies. The addictive chorus played a huge role in the song’s success, but the public recognition of Twice skyrocketed as Sana made countless media appearances, singing her famous line in the song, “shy shy shy.” By Lee Si-jin ()",chaeunwoo,3.0,"The article mentions Cha Eun-woo once specifically, referencing his performance of the ""Ottoke Song"" in the drama ""True Beauty,"" which aligns with his acting career. However, the article's main focus is on the concept of aegyo in Korean entertainment broadly, and Cha Eun-woo is only mentioned as one example among many celebrities. While the content is relevant to his field as an actor and entertainer who would engage in aegyo as part of his work, he is not a central focus of the article. The context is appropriate for his roles as a male celebrity in Korean entertainment, but the article provides minimal direct information about his career or performances.",,Cha Eun-woo Masters the Art of Aegyo: From Drama Heartthrob to K-pop's Cuteness King,Multi-talented star Cha Eun-woo demonstrates the growing importance of aegyo in Korean entertainment as the charming gesture becomes officially recognized by Oxford Dictionary
https://www.koreaherald.com/article/2741617,Local broadcasters unveil lineups for year-end music festivals,2021-12-15,https://wimg.heraldcorp.com/content/default/2021/12/15/20211215000570_0.jpg?type=h&h=240,"With the end of the year fast approaching, broadcasters are preparing to hold their annual year-end music festivals, featuring star-studded lineups of artists and hosts. The final list of performers for the state-run KBS’ “Song Festival” shows 20 groups and artists, including Red Velvet, Enhypen, Aespa, Lee Mu-jin, Seventeen, Sunmi, Nu’est, Kang Daniel, Astro, Brave Girls, NCT U, Kim Woo-seok, StayC and Ive. Under the theme of “With K-Culture,” performances by boy band Stray Kids and girl group Oh My Girl will combinge K-pop and traditional culture onstage. Hybe labelmates Tomorrow X Together and Enhypen are also to show a special joint performance. The 185-minute event is set to take place at KBS Hall in Yeouido, Seoul, and will be hosted by Astro’s Cha Eun-woo, AOA’s Seolhyun and SF9’s Rowoon. The show will be broadcast live on KBS 2TV on Friday at 8:30 p.m. with a live audience. Broadcaster SBS‘ year-end music show is scheduled for Dec. 25. Under the theme of “Welcome,” this year’s “SBS Music Awards” is expected to highlight hopes of returning to normalcy, that would allow artists and fans to meet in-person and music and people to reunite. While the artist lineup has not been announced, the broadcaster hinted that K-pop artists would hold special performances for Christmas Day. “SBS Music Awards” will take place at the Namdong Gymnasium, in Incheon. The show will also be broadcast live on its main channel at 6 p.m. While SHINee’s Key, Itzy’s Yuna, and Boom will host the show this year, whether a live audience will be invited to the venue has not been decided, according to SBS. Hosted by Girls’ Generation’s Yoona, 2PM’s Junho and celebrity Jang Sung-kyu, MBC’s “Gayo Daejejeon” is scheduled to be held on Dec. 31 at 8:40 p.m. at Ilsan MBC Dream Center. The full lineup of performers is yet to be released. A live audience will be invited to the event, but this may change depending on the government’s social distancing guidance, an MBC official said.",chaeunwoo,4.0,"The article directly mentions Cha Eun-woo as one of the hosts (MC) of KBS' ""Song Festival,"" identifying him correctly as a member of Astro (his K-pop group). The context perfectly aligns with his role as an MC and singer, though it doesn't reference his acting or modeling work. The article is current and relevant to his professional activities, specifically highlighting his MC duties at a major year-end music festival. The mention is brief but significant within the context of the article.",,Multi-Talented Star Cha Eun-woo to Lead KBS' Year-End Spectacular,"Astro's Cha Eun-woo joins forces with Seolhyun and Rowoon to host Korea's biggest music festival, featuring 20 top K-pop acts"
https://www.koreaherald.com/article/2706498,"Japanese, Thai dramas invited to Seoul International Drama Awards",2021-10-14,https://wimg.heraldcorp.com/content/default/2021/10/14/20211014000671_0.jpg?type=h&h=240,"Japanese drama “Signal Special Episode” and Thai drama “I Told Sunset About You” have been invited to screen at the Seoul International Drama Awards 2021 in the International Drama of the Year category. The SDA annually invites drama series from around the world that enjoy global popularity and recognition. “Signal Special Episode” is a Japanese remake of tvN’s hit TV series, “Signal” (2016). The sci-fi crime thriller centers around several police investigators in the present and the past, who communicate via a walkie-talkie to crack unsolved cases. With top Japanese actors -- Kentaro Sakaguchi, Michiko Kichise and Kazuki Kitamura -- starring in the drama, the remake created a buzz in Japan and Korea even before being televised. Thai drama “I Told Sunset About You” is a teen series that follows a pair of former best friends, Teh and Oh-aew, who have fallen out over a small misunderstanding and are struggling with their relationship. According to the organizing committee, the series has been recognized for its presentation of the characters’ anguish over friendship and love with their delicate acting and distinctive directing. The 16th SDA is scheduled to kick off on Oct. 21 at the Open Hall of MBC headquarters in Sangam-dong, western Seoul. The awards show will be broadcast live on MBC with its hosts -- actor Park Eun-bin and Cha Eun-woo of K-pop boy band Astro. Adding to the festive mood, Sangam Culture Square in Mapo-gu, western Seoul, will be turned into a street for drama-related programs, including a drama fashion class, drama reaction contest and exhibition zone, from Oct. 20 to 22. A special concert will be held at Golden Mouth Hall in Sangam MBC on Oct. 22, where artists will sing their own beloved soundtracks from famous Korean dramas. The concert will be recorded and presented on Oct. 29 via MBC M channel and SDA’s official YouTube channel.",chaeunwoo,3.0,"The article directly mentions Cha Eun-woo and identifies him correctly as a member of K-pop boy band Astro, but only in the context of him being an MC/host for the Seoul International Drama Awards. While this aligns with his MC role, it's a relatively minor mention in an article primarily focused on international dramas at the awards show. The article doesn't discuss his singing, acting, or modeling work, though his role as an MC is consistent with his professional profile.",,K-Pop Star Cha Eun-woo to Host Prestigious Global Drama Awards,"Multi-talented idol and actor Cha Eun-woo joins actress Park Eun-bin to emcee the 16th Seoul International Drama Awards, showcasing top series from Japan and Thailand"
https://www.koreaherald.com/article/2310893,[Newsmaker] 4 K-pop stars test negative after visiting Itaewon last month,2020-05-18,https://wimg.heraldcorp.com/content/default/2020/05/15/20200515000073_0.jpg?type=h&h=240,"BTS' Jungkook and three other K-pop idol singers visited Itaewon, the center of the recent outbreak of the new coronavirus in Seoul, together late last month but have tested negative for the virus, their agencies said Monday. A local internet-based daily reported earlier in the day that Jungkook, Jaehyun of NCT, Mingyu of Seventeen and Cha Eun-woo of Astro hung out at a restaurant and two different bars on April 25 in Itaewon, Seoul's most popular nightlife and multicultural neighborhood, while the country was under relaxed social distancing in response to COVID-19. As soon as the report was out, management agencies of the four K-pop stars confirmed the visit and apologized for their failure to comply with the social distancing campaign. They pointed out, however, that the stars did not visit specific bars and clubs where the cluster infection occurred and tested negative for the virus. The country has seen a spike in the number of new daily infections since a 29-year-old man tested positive following visits to five clubs and bars in Itaewon in early May. A total of 170 infection cases, including clubgoers, their family members and colleagues, have been reported as of Monday morning. Quarantine authorities have asked people who have been to Itaewon and nearby areas from April 24-May 6 to undergo virus tests even if they don't have any symptoms. Big Hit Entertainment, the agency of BTS, admitted that Jungkook visited the district on April 25, and he got tested even though he had no COVID-19-related symptoms. The 22-year-old tested negative for the virus, it added. ""He deeply reflects on his conduct that he did not comply with social distancing sincerely,"" Big Hit said. ""We will make sure that this kind of problem will not happen again and apologize for worrying many people including fans."" SM Entertainment, which manages NCT, also confirmed the news report and said that Jaehyun tested negative after getting examined on his own initiative. ""Jaehyun regrets his carelessness as he had to refrain from personal meetings during social distancing,"" the company said. Pledis Entertainment and Fantagio, which are behind Seventeen and Astro, respectively, said their artists spent the night in Itaewon and apologized for not complying with social distancing properly. (Yonhap)",chaeunwoo,3.0,"The article directly mentions Cha Eun-woo and confirms it's the correct person (from Astro), but the content isn't about his professional work as a Singer, Actor, Model, or MC. Instead, it's about a personal incident where he visited Itaewon during COVID-19 restrictions. While the article is about him, it's more focused on public health concerns and social responsibility rather than his entertainment career. The relevance is moderate because it involves his public image and responsibility as a celebrity, which can impact his various professional roles.",,Cha Eun-woo Among K-pop Stars Under Fire for Itaewon Visit During Pandemic,Multi-talented idol Cha Eun-woo and three other prominent K-pop celebrities face backlash after being spotted in Seoul's nightlife district amid social distancing measures
https://www.koreaherald.com/article/1899405,[K-talk] Astro to hold third official fan meeting in March,2019-01-24,https://wimg.heraldcorp.com/content/default/2019/01/24/20190124000681_0.jpg?type=h&h=240,"Boy band Astro announced Wednesday at midnight that it will be holding its third official fan meeting. In teaser images for the event, dubbed “The 3rd Astro Festival: Black,” Astro members are dressed in outfits inspired by the movie “Men in Black” Presale tickets are available from Jan. 28 at 8.pm., while general ticket sales begin at 8 p.m. Jan. 30. The event will take place on March 2 at the 2,452-seat Olympic Hall in Seoul’s southern district of Songpa-gu. “Astro is actively pursuing interaction with fans, pitching ideas and planning for the upcoming event to make it extra special and personal,” said a representative of the group’s agency. Astro debuted under label Fantagio Music in February 2016 with extended play “Spring Up.” Billboard described the group as one of the best new K-pop acts in its debut year. The six-piece band consists of Cha Eun-woo, Moon Bin, Jin Jin, MJ, San-ha and Rocky. By Kim Arin ()",chaeunwoo,3.0,"While the article mentions Cha Eun-woo by name, it does so only as part of listing ASTRO's members. The article's main focus is on ASTRO's fan meeting event rather than Cha Eun-woo specifically or his individual activities as a singer/actor/model/MC. However, it is relevant to his role as a singer since it concerns his group's activities, and it correctly identifies him as part of ASTRO, confirming this is the right person.",,Cha Eun-woo and ASTRO Go 'Men in Black' for Epic Fan Meeting,"Multi-talented star Cha Eun-woo joins his bandmates for ASTRO's third festival, promising a Hollywood-inspired spectacular at Olympic Hall"
https://www.koreaherald.com/article/1823683,[Video] Cha Eun-woo to star in YouTube Original show ‘Top Management’,2018-10-29,https://wimg.heraldcorp.com/content/default/2018/10/29/20181029001001_0.jpg?type=h&h=240,"Singer and actor Cha Eun-woo is breaking new ground for Korean dramas with the YouTube Original show “Top Management.” Cha, who appeared in the hit TV series “Gangnam Beauty,” will play the role of Yeon Woo, a young man who wants to be an idol star alongside his friends, in the upcoming 16-episode series. “Top Management” is the fourth original series from YouTube Premium in South Korea. It follows variety show “Run, Bigbang Scout!” and documentaries “BTS: Burn the Stage” and “Kwon Ji Yong Act III: Motte.”  (Shot and edited by Choi Ji-won / The Korea Herald) The new show is a first for the streaming service, which has never offered a “YouTube K-drama series” until now. During a showcase event, director Yoon Seong-ho said, “We tried our best to make the story interesting enough so teens want to watch the rest of the show after enjoying the first three episodes that are free of charge.” Yoon said he was a fan of the boy band Astro, which lead actor Cha Eun-woo is part of, even before the show. Viewers will get to see the idol group S.O.U.L -- consisting of Yeon Woo, Tae Oh and Lee Rip and YouTube star and singer-songwriter Soo Young, played by actor Ahn Hyo Seop -- striving to make it in the competitive K-pop scene. Trainee-turned-manager Eun Sung, who has the ability to foresee the near future, will play a crucial role in their quest for stardom. The director mentioned that the show would feature eight languages, including English, Thai and Japanese, given K-pop’s global appeal. Cha, who plays the lead, said, “Filming the show reminded me of the time I was a trainee for Astro.” When asked how he was different from his character in real life, he said Yeon was more straightforward and Cha was more reserved. Nadine Zylstra, head of YouTube Originals for the Asia-Pacific region, said she was excited to be keeping the momentum going for YouTube Premium in Korea, while praising the country’s creative community for having great talent. YouTube Premium, formerly known as YouTube Red, is a paid streaming service that allows subscribers to download and enjoy content without ads. The monthly subscription fee for Android users is 7,900 won ($6.9). The first eight episodes will be released Wednesday on 1theK’s channel, with the second half of the series, including the final episode, scheduled for release Nov. 16. By Yim Hyun-su ()",chaeunwoo,5.0,"The article is highly relevant to Cha Eun-woo as it directly focuses on his acting role in ""Top Management"" while also referencing his career as an idol singer with Astro. The article specifically names him multiple times, discusses his acting work (mentioning ""Gangnam Beauty""), and includes direct quotes from him about his experience. The context perfectly aligns with his roles as both a singer and actor, making it extremely relevant to his career profile.",,Cha Eun-woo Leads YouTube's First-Ever K-Drama Series in Groundbreaking Move,"Multi-talented star Cha Eun-woo draws from his real-life idol experience to portray an aspiring K-pop trainee in YouTube Premium's ""Top Management"""
https://www.koreaherald.com/article/1545444,Astro to release special album on Jan. 10,2017-12-28,https://wimg.heraldcorp.com/content/default/2017/12/28/20171228000715_0.jpg?type=h&h=240,"K-pop act Astro will commemorate the new year with a special version of its fifth EP “Dream part.02 Baram,” its agency said Thursday. According to Fantagio, the boy band will release the “With” version of the record on Jan.10. Officials said that the special-edition EP represents the members’ desire to be with fans. The agency also said it is different from the “Wish” and “Wind” versions of the EP released earlier. The limited edition will include photos taken by the members and a poem written by member Cha Eun-woo. Reservations for the EP will begin online Tuesday. Astro debuted in 2016 with the EP “Spring UP” and was picked by Billboard as one of 10 best new K-pop groups of the year. The list included project group I.O.I and Black Pink, which has since become one of the most popular girl groups in the K-pop scene.　 By Yoon Min-sik()",chaeunwoo,3.0,"The article mentions Cha Eun-woo specifically but only briefly regarding his poem contribution to the album. While it's related to his role as a singer in ASTRO, it doesn't discuss his individual activities as an actor, model, or MC. The article is primarily about ASTRO's group album release rather than Cha Eun-woo specifically. However, it confirms his identity as a male member of ASTRO and shows his artistic involvement in the group's activities.",,Cha Eun-woo Reveals Personal Side with Poetry in ASTRO's Special Album,"Multi-talented star Cha Eun-woo contributes intimate self-written poem for group's limited edition ""Dream part.02 Baram"" release"
https://en.yna.co.kr/view/AEN20221222005300315?section=search,Tving series 'Island' tells fantasy exorcism story set on Jeju Island,2022-12-22,https://img.yna.co.kr/etc/inner/EN/2022/12/22/AEN20221222005300315_02_i_P2.jpg,"...troy the world.  
   Kim Nam-gil plays an immortal monster hunter who has been protecting the world from evil demons for thousands of years. Cha Eun-woo is an exorcist who was adopted overseas soon after his birth and later dispatched to Jeju Island. Lee Da-hee appears as a rich heiress who ...",chaeunwoo,4.0,"The article directly mentions Cha Eun-woo and describes his acting role in the TV series 'Island' as an exorcist character. While it doesn't reference his other careers as a singer, model, or MC, it is highly relevant to his work as an actor, which is one of his main professional roles. The context matches his status as a male actor in Korean entertainment, and the article correctly identifies him in a major drama production.",Yonhap News,Cha Eun-woo Takes Dark Turn in Supernatural Thriller,Multi-talented idol Cha Eun-woo transforms from K-pop heartthrob to mysterious exorcist in new Jeju Island demon-hunting series
https://en.yna.co.kr/view/AEN20220426003400315?section=search,Boy group Astro to drop 3rd studio album next month,2022-04-26,https://img.yna.co.kr/etc/inner/EN/2022/04/26/AEN20220426003400315_04_i_P2.jpg,"...lbum since ""All Yours"" was released about a year ago.
   The band, which consists of members MJ, JinJin, Moonbin, Rocky, Sanha and Cha Eun-woo, debuted in 2016 with the EP ""Spring Up."" It has since released hit songs, such as ""Crazy Sexy Cool,"" ""Baby"" ...",chaeunwoo,3.0,"The article mentions Cha Eun-woo, but only as one of the members of ASTRO in a list. While it's related to his work as a singer (one of his primary roles), the article's main focus is on ASTRO's group activities rather than Cha Eun-woo specifically. The context is correct as he is indeed a member of ASTRO, but the article doesn't discuss his individual activities as an actor, model, or MC.",Yonhap News,K-Pop's Renaissance Man: Cha Eun-woo Returns with ASTRO's New Album,"Multi-talented star Cha Eun-woo joins his bandmates for their first comeback in a year, adding to his impressive portfolio as actor, model, and MC"
https://en.yna.co.kr/view/AEN20200518006700315?section=search,"4 K-pop stars, including BTS' Jungkook, test negative after visiting Itaewon last month",2020-05-18,https://img.yna.co.kr/photo/yna/YH/2020/05/16/PYH2020051603600001300_P2.jpg,"...eir agencies said Monday.
   A local internet-based daily reported earlier in the day that Jungkook, Jaehyun of NCT, Mingyu of Seventeen and Cha Eun-woo of Astro hung out at a restaurant and two different bars on April 25 in Itaewon, Seoul's most popular nightlife and multicultural ...",chaeunwoo,3.0,"The article directly mentions Cha Eun-woo (criteria 1) and it's definitely about the correct person as a member of ASTRO (criteria 3). However, the article's focus isn't about his professional work as a Singer/Actor/Model/MC (criteria 2), but rather about his personal activities during the pandemic. While the context involves a K-pop idol's public life and health concerns which are relevant to his career (criteria 4), it's more about a personal incident than his professional activities.",Yonhap News,Cha Eun-woo Caught in Late-Night Itaewon Controversy,Multi-talented star Cha Eun-woo among K-pop idols spotted at Seoul hotspots during social distancing period
https://en.yna.co.kr/view/AEN20191203006700315?section=search,"TV shows fall in love with football, basketball",2019-12-03,https://img.yna.co.kr/photo/cms/2019/09/28/30/PCM20190928000030005_P2.jpg,"...gers,"" slated for January, and his team members will include Cha Eun-woo, a member of boy band Astro, and actors Lee Sang-yoon and Seo Ji-...e channel subsidiary of SBS, launched a football show called ""Cha Cha Cha"" in November. It presents a football team's efforts to defeat ...",chaeunwoo,3.0,"The article directly mentions Cha Eun-woo and identifies him correctly as ""a member of boy band Astro,"" showing he's the right person. However, while it mentions his participation in what appears to be a sports-related program, it provides minimal detail about his role and doesn't connect to his main careers as Singer/Actor/Model/MC. The article's primary focus seems to be about TV shows with sports themes rather than about Cha Eun-woo specifically.",Yonhap News,Cha Eun-woo Scores New Role in Star-Studded Football Series,Multi-talented ASTRO member Cha Eun-woo joins forces with Lee Sang-yoon in SBS's ambitious new sports entertainment show
https://en.yna.co.kr/view/AEN20181029007700315?section=search,YouTube to air Korean original drama themed with K-pop idols,2018-10-29,https://img.yna.co.kr/etc/inner/EN/2018/10/29/AEN20181029007700315_02_i_P2.jpg,"...),"" out in September.
   The new series, featuring rising star Cha Eun-woo from boy band ASTRO, is based on a popular web-based South Korean ...s trainee-turned-manager who has the power to foresee the future.
   Cha, who plays Yeon-woo, one member of the four-member act, said he ...",chaeunwoo,5.0,"The article is highly relevant to Cha Eun-woo as it directly mentions him by name and discusses his acting role in a new YouTube drama series. It acknowledges his connection to ASTRO (boy band, confirming his identity as a male singer) and describes his character role as Yeon-woo, which aligns with his career as an actor. The context perfectly matches his dual career as both an idol singer and actor, making this article directly pertinent to his professional activities.",Yonhap News,K-Pop's Multi-Talented Cha Eun-woo Takes Center Stage in Supernatural Drama,ASTRO member Cha Eun-woo stars as Yeon-woo in new series about a music manager with prophetic abilities
https://en.yna.co.kr/view/AEN20180731003700315?section=search,Actress of 'Gangnam Beauty' says Cha Eun-woo is perfect for his role,2018-07-31,https://img.yna.co.kr/etc/inner/EN/2018/07/31/AEN20180731003700315_01_i_P2.jpg,"...place on July 26, 2018, in Seoul.
   The new series is about a young woman who was laughed at for being ugly while growing up seeks to find her true self.
   Im Soo-hyang and Cha Eun-woo, a member of boy band Astro, take lead roles.
   The first episode of the drama aired on July 27.
   


(END)",chaeunwoo,4.0,"The article directly mentions Cha Eun-woo and references his acting role in 'Gangnam Beauty' drama, confirming both his identity and his work as an actor. It also acknowledges his position as ""a member of boy band Astro,"" validating his career as a singer. The context perfectly matches his role as an actor and singer, though it doesn't mention his modeling or MC work. The article is clearly about the correct person, matching both his name and professional background.",Yonhap News,Cha Eun-woo Takes on Transformative Role in New K-Drama,"Multi-talented Cha Eun-woo, ASTRO member and rising actor, stars alongside Im Soo-hyang in series about self-discovery and inner beauty"
