url,title,date,thumbnail,content,celebrity,relevance_score,relevance_reason,source
https://www.koreaherald.com/article/3291063,[Herald Review] Monster horror series 'Gyeongseong Creature' disappoints,2023-12-27,https://wimg.heraldcorp.com/content/default/2023/12/27/20231227000520_0.jpg?type=h&h=240,"Touted as the most anticipated Netflix original Korean drama series of the second half of the year, ""Gyeongseong Creature,"" the latest work of director Jung Dong-yoon, fell flat upon its release. Set against the backdrop of Gyeongseong, today's Seoul, in 1945, ""Gyeongseong Creature"" is a 10-part thriller drama that centers around the stories of two individuals who encounter monsters in a mysterious hospital. While the series proclaimed itself as a monster horror series, the computer graphics for the creatures left much to be desired, especially under a whopping 70 billion won ($54 million) production price tag. The CG quality in ""Gyeongseong Creature"" is even more glaring when compared to that of ""Sweet Home,"" a popular monster horror series. Studio Dragon created the CG for both series. Viewers may also find it difficult to immerse themselves in the drama as the characters mix the language and speech style that was prevalent in Korea during the Japanese colonial period with modern Korean language and slang. Perhaps the most problematic of all is the drama series' implausible and slow-paced plot. The romance between the main protagonists played by Park Seo-joon and Han So-hee, one of the integral events in the drama moving the plot forward, is unconvincing and rushed. Each episode is flooded with intentionally slowed scenes that drag the plot and running time. There was much excitement for the latest work by Jung who helmed tvN's romance drama ""It's Okay to Not Be Okay"" and SBS' sports drama ""Stove League."" He paired up with famed screenwriter Kang Eun-kyung, who was responsible for numerous hit Korean drama series including SBS' ""Dr. Romantic"" trilogy, MBC's ""Gu Family Book"" and KBS' ""Bread, Love and Dreams."" The unique combination of the popular monster horror and historical drama genres, and casting of popular actors such as Park, Han, Claudia Kim and Wi Ha-joon, only added to the anticipated frenzy. Even with the release date strategically scheduled over the holiday season to attract the maximum audience, ""Gyeongseong Creature"" has drawn mostly mixed reviews online. The first season of ""Gyeongseong Creature,"" or the first seven episodes, is streaming on Netflix. The last three episodes of the drama series, labeled as the second season, will air on Jan. 5.",hansohee,4.0,"The article is highly relevant to Han So-hee as she is one of the main protagonists of ""Gyeongseong Creature."" The article specifically mentions her performance and discusses the unconvincing romance between her character and Park Seo-joon's character, which is described as a key plot element. However, it doesn't delve deeply into her individual performance or role, which prevents it from being a perfect 5 in relevance.",
https://www.koreaherald.com/article/3285753,"Park Seo-joon, Han So-hee drawn to period monster genre of ‘Gyeongseong Creature’",2023-12-19,https://wimg.heraldcorp.com/content/default/2023/12/19/20231219000564_0.jpg?type=h&h=240,"South Korean acting all-stars Park Seo-joon and Han So-hee were drawn in by the unique background and genre of “Gyeongseong Creature"" in joining Netflix's upcoming creature feature series, the duo said Tuesday. Directed by Jung Dong-yoon of the hit baseball drama “Stove League” (2019) and written by Kang Eun-kyung of the “Dr. Romantic” series, “Gyeongseong Creature” revolves around a young man and woman in Gyeongseong, today's Seoul, in the spring of 1945 who discover the secret of Ongseong Hospital. “I had an expectation coming from the title itself. It is a combination of a period drama and a creature genre, but at the same time, it doesn't miss out on the intimate story of a young man and a woman. It’s a complex genre project,” Park told reporters during a press conference held in Yongsan, Seoul, Tuesday. Park said he also wanted to challenge himself to show a different style of acting through Tae-sang, his character. Tae-sang is the head of marketplace Golden Jade House, and is the wealthiest and the most well-connected person in Gyeongseong. He is someone who puts money before justice. That is until he meets Chae-ok (Han So-hee) and everything changes. “Besides focusing on showing good acting, I also put a special focus on the overall look because that decides the series’ first impression,” Park said. Han So-hee, who starred in the 2021 Netflix hit “My Name,” said she was attracted to the period drama setting of Gyeongseong in 1945. “I thought about what this creature genre series can give me (in terms of my acting career) and I was attracted to this genre,” Han told reporters. Her character, Chae-ok, is a famous bounty hunter who tracks down missing people, one of whom is her mother. She coincidentally encounters Tae-sang in Gyeongseong. Han said Chae-ok’s calmness and agile survival skills gained from her childhood spent roaming across Manchuria and Shanghai with her father in search of her mother have little in common with her. “I’m not a relaxed person. So I worried (about acting the role of Chae-ok) but I tried to remind myself that Chae-ok has a clear purpose in her life and is less influenced by her surroundings, whereas Tae-sang is a character who is swayed by the surroundings as well as the background -- he is a well-off man,” said Han. Others in the cast include Claudia Kim who plays Maeda, the wife of a powerful official in Gyeongseong during the Japanese colonial period. “Squid Game” star Wi Ha-jun plays Jun-taek, Tae-sang's best friend. The first seven episodes, which fall under part 1, will be unveiled on Dec. 22 on Netflix. The last three episodes, which fall under part 2, will be released on Jan. 5.",hansohee,5.0,"The article is highly relevant to Han So-hee as she is one of the main protagonists in ""Gyeongseong Creature."" It directly quotes her discussing her role as Chae-ok, her attraction to the project, and her approach to the character. The article provides significant details about her involvement in the series and her personal insights about playing the character, making it centrally focused on her alongside her co-star Park Seo-joon.",
https://www.koreaherald.com/article/3256713,"‘Gyeongseong Creature’ to lead year-end, New Year drama releases",2023-11-12,https://wimg.heraldcorp.com/content/default/2023/11/12/20231112000075_0.jpg?type=h&h=240,"Netflix Korea on Sunday confirmed the premiere of the highly anticipated horror thriller, “Gyeongseong Creature,” in December. The series will be split into two different parts, with the first seven episodes being presented as “Gyeongseong Creature Part 1,” and the remaining three episodes scheduled to be released Jan. 5. With a star-studded lineup in terms of both its creators and cast, the thriller-action series is regarded as one of the year's must-see projects. Helmed by director Jung Dong-yoon, who was behind the 2019 mega-hit Korean TV drama “Hot Stove League,” and “Dr. Romantic” (2016-2023) screenwriter Kang Eun-kyung, “Gyeongseong Creature” takes viewers back to the spring of 1945, one of South Korea’s darkest hours. Set during the Japanese colonial period, the thriller series tells the stories of two young individuals fighting to survive against bizarre creatures born out of human greed. Actor Park Seo-joon, who rose to stardom with “Fight for My Way” (2017), “What’s Wrong with Secretary Kim” (2018), “Itaewon Class” (2020) and most recently ""The Marvels"" released last week, plays a wealthy entrepreneur, Jang Tae-sang. Though Tae-sang is a man who prioritizes money above all else, his principles are called into question after meeting Yoon Chae-ok, a sleuth renowned for her ability to track down anyone, even those who are dead. Actress Han So-hee, who made her Netflix debut with “My Name” in 2021, stars as Chae-ok in “Gyeongseong Creature.” Local drama fans shared their excitement about seeing two of their beloved stars perform together for the first time. Veteran actors, including Kim Hae-sook of “Hospital Playlist” (2020), Claudia Kim of “Avengers: Age of Ultron” (2015) and “Fantastic Beasts: The Crimes of Grindelwald” (2018), Cho Han-cheul of “Reborn Rich” (2022) and “Squid Game” star Wi Ha-jun, will co-star in the show, unleashing a series of surreal monster stories set in Seoul in 1945. Unlike many other Netflix projects, for which a plan to expand the series is made after the release of the original, ""Gyeongseong Creature"" announced the launch of the series' second season in November 2022, well ahead of the premiere of the first season, evidence of the streaming service's confidence in the show. “Gyeongseong Creature Part 1” will be released on Dec. 22.",hansohee,5.0,"The article is highly relevant to Han So-hee as she is one of the two main stars of ""Gyeongseong Creature,"" playing the lead role of Yoon Chae-ok. The article specifically mentions her previous Netflix work ""My Name"" (2021) and describes her character as a skilled sleuth who can track down anyone. Her pairing with Park Seo-joon is highlighted as a significant draw for drama fans, making this a central project in her career.",
https://www.koreaherald.com/article/3201187,"Kakao Entertainment Set to Captivate Audience Worldwide with Highly Anticipated Titles including ""Song of the Bandits,"" ""The Worst of Evil,"" ""Castaway Diva,"" and ""Gyeongseong Creature.""",2023-08-29,https://wimg.heraldcorp.com/news/cms/2023/08/29/20230828000738.0336de19-b920-4a10-9282-6fa447ffd73f_T1.jpg?type=h&h=240,"SEOUL, South Korea, Aug, 28, 2023 /PRNewswire/ -- Kakao Entertainment continues to solidify its position as a global production studio for Korean content with a rich lineup of shows to be released in the second half of 2023. Following last year's global mega hits such as Business Proposal, Hunt, and Narco-Saints, the diverse array of titles to be released this year demonstrate the company's outstanding production capacity. Prioritizing the creators' autonomy, Kakao Entertainment has built a solid multi-studio system which not only enables individual production houses to unleash their full creative potential, but also leverages organic synergy among them. Kakao Entertainment's upcoming lineup includes adaptations of its original stories to creative shows that target global audiences and will cover a variety of screen platforms including streaming, TV, and films. In line with this goal, the TV dramas Not Others and The First Responders Season 2, as well as the film Concrete Utopia launched off to a good start with impressive viewership. Not Others was produced by Kakao Entertainment's production subsidiary Baram Pictures in collaboration with Arc Media. This drama is an adaptation of a popular webtoon of the same name, similar to Business Proposal that created synergy between each business last year. The series tells the story of a careless mother and her cool-headed daughter who live together and bicker about everything because they never see eye to eye, all the while portraying the underlying love in their relationship. Since its debut in July, the drama enjoyed rave reviews and increased viewership ratings. The First Responders Season 2 was produced by Kakao Entertainment's Mega Monster in cooperation with Studio S. Building on the huge success of Season 1 last year, Season 2 is enjoying great popularity as it delivers a richer story by adding forensic analysts in the mix of police officers and firefighters. BH Entertainment, which has expanded its business into content production, recently took part in producing the movie Concrete Utopia, riding on the momentum created by its Netflix series Money Heist: Korea – Joint Economic Area last year. With its high artistic quality and box-office potential, the film has been well-received by audience and critics alike. Expectations are now higher since it has recently been chosen to represent Korea at next year's Academy Awards of the U.S. in the best international feature film category. Song of the Bandits, a Netflix series produced by Baram Pictures in collaboration with Urban Works and Studio Dragon, will premiere on September 22. It packs an impressive cast including Seohyun, Yoo Jae-myung, Lee Hyun-wook, Lee Ho-jung, and Kim Nam-gil. Set in the turbulent period of Japanese occupation in the 1920s, the action-charged drama depicts a story of Koreans who head to the lawless land of Gando for different reasons but unite as one to protect their precious homeland. The passionate storyline of the much-anticipated show follows Japanese soldiers, independence fighters, hitmen, bandits, and displaced Koreans as they confront one another in life-or-death situations. Returning from a hiatus after her sensational performance in Extraordinary Attorney Woo last year, actress Park Eun-bin will come back in October with a show titled Castaway Diva (working title). The upcoming TV drama co-produced by Baram Pictures, Studio Dragon, and Kakao Entertainment revolves around the story of an aspiring singer named Seo Mok-ha who gets stranded on an uninhabited island and returns to the world after 15 years with a rekindled dream of becoming a diva. The third reunion of Oh Choong-hwan, the director of Big Mouth and Hotel Del Luna, and Park Hye-ryeon, the writer of Pinocchio and I Can Hear Your Voice is raising anticipation for yet another superb drama. Park Eun-bin will play the role of Mok-ha while Kim Hyo-jin depicts the role of Yoon Ran-joo, a top star and diva that Mok-ha admires. Other cast members include Chae Jong-hyeop as Kang Bo-gul, a producer of YGN's entertainment department, and Cha Hak-yeon as Kang Woo-hak, Bo-gul's older brother and YGN's news reporter. Kakao Entertainment will also showcase its grand projects which are being produced by mobilizing the entirety of the company's IP value chain targeted at audiences around the world. One such project is Gyeongseong Creature, a Netflix series scheduled for a simultaneous, worldwide release in the fourth quarter. Set in the spring of 1945, a grim era of bitter darkness, this thriller portrays the story of a young man and woman who struggle for survival while fighting monsters born out of human greed. It is written by Kang Eun-kyung and directed by Chung Dong-yoon from the creator group Gleline, produced by Story & Pictures Media, and co-produced by Kakao Entertainment and Studio Dragon, with Park Seo-jun from awesome.ent as the main lead actor. Fans from all over the world are anticipating the chemistry between Park Seo-jun and Han So-hee, and the show has garnered greater attention after the news that the second season has been confirmed even before the first season premieres. The Worst of Evil, a Disney+ original series that has gained a spotlight after the announcement of its scheduled release on September 27, is produced jointly by Kakao Entertainment and two of its production subsidiaries: Baram Pictures and Sanai Pictures. Set in the 1990s, the crime action drama follows undercover police investigators who infiltrate a criminal gang based in Gangnam, the center of drug trafficking between Korea, China, and Japan. The show has generated a lot of buzz due to its stellar cast that includes Ji Chang-wook, Wi Ha-jun, and Lim Se-mi. On the big screen front, a host of films are waiting to hit the theaters, including Hopeless (produced by Sanai Pictures), which received rave reviews when it was screened at the Cannes Film Festival this year after being invited to the Un Certain Regard section of the event, The Plot (working title, produced by Zip Cinema) that features Gang Dong-won in the leading role, and more. In addition to the lineup for this year's second half, Kakao Entertainment is accelerating its drive to plan and produce unique shows with creative storytelling, with more than 30 dramas and films in the pipeline. It will directly plan and produce a variety of shows, including Nine Puzzles (working title), the second drama directed by Yoon Jong-Bin. Subsidiary production houses are also working on a strong lineup of projects. In partnership with Pan Entertainment, Baram Pictures is producing You Have Done Well (working title), directed by Kim Won-suk and written by Lim Sang-choon. ""Based on our unique multi-studio system that combines the creative potential of actors and creators with our content business experience in such areas as planning and distribution, we are aiming to produce high-value titles that can transcend boundaries of different platforms,"" said Jang Se-jeong, head of scripted content business at Kakao Entertainment, ""We will continue to create quality content that wins the hearts and minds of global audience to help Korean content become mainstream in markets around the world.""",hansohee,4.0,"The article is quite relevant to Han So-hee as she is specifically mentioned as one of the main stars of ""Gyeongseong Creature,"" a major upcoming Netflix series discussed in the article. The text highlights her pairing with Park Seo-jun and mentions how fans worldwide are anticipating their on-screen chemistry. The project is presented as one of Kakao Entertainment's grand productions, with the notable detail that a second season has already been confirmed before the first season's premiere.",
https://www.koreaherald.com/article/3127874,Women-centered series go mainstream in Korean content industry,2023-05-17,https://wimg.heraldcorp.com/content/default/2023/05/17/20230517000542_0.jpg?type=h&h=240,"Building on successes with charismatic, independent female leads, more women's stories set to entertain the viewers Portraying relationships between female leads -- be it friendship or rivalry -- is becoming the dominant trend for successful projects in South Korea. While 2022 TV dramas received both local and global popularity with strong, independent woman -- “Juvenile Justice,” “Extraordinary Attorney Woo,” “Under the Queen’s Umbrella” and more -- this year’s projects explore more female-centered stories with multiple female leads. Lim Ji-yeon and Song Hye-kyo, who presented a fierce confrontation between a school bullying offender and victim in Netflix’s smash-hit “The Glory,” are each set to return in new series with different partners. Lim, who played iconic villain Yeon-jin in “The Glory,” portrays a pregnant woman who is a victim of domestic violence in the Genie TV original “Lies Hidden in My Garden.” The thriller series is expected to be one of the most anticipated of the year, as top actor Kim Tae-hee makes a return to the small screen three years after 2020's “Hi Bye, Mama!” “Lies Hidden in My Garden” revolves around ordinary housewife Joo-ran (Kim), whose life goes in an unexpected direction after noticing a strange smell in her backyard and meeting domestic violence victim Sang-eun (Lim). The series is set to premiere on June 19 and will be available via local streamer ENA. Meanwhile, Song is set to star in another blood-soaking revenge story in “Cost of Confession.” Though the release date of the series is yet to be announced, the upcoming show presents the story of ordinary art teacher Eun-soo (Song), whose life drastically changes with an unexpected murder case. Many passionate TV drama fans shared that they were thrilled to watch the series as ""The World of Married"" and ""My Name"" star Han So-hee joins as a mysterious woman feared by everyone. “Smugglers,” an upcoming heist movie, hopes to become one of very few notable female-led films in this year, starring Kim Hye-soo and Yum Jung-ah as haenyeo, woman divers who dive without oxygen to farm the ocean to support their families. The film hits local theaters in July. Though many local broadcasters and video streamers have released melodramas and once-popular rom-coms like KBS’ “Oasis,” Disney+’s “Call It Love,” SBS’ “The Secret Romantic Guesthouse” and more, those series received less-than-expected attention from the audience, earning a single-digit percent viewership ratings. “As TV dramas are mostly enjoyed by female viewers, I think the ‘womance’ series are certainly quenching the female-dominated audience’s thirst for interesting stories other than a woman from a poor background falls in love with a prince-like male lead,” culture critic Hwang Jin-mi told The Korea Herald. Womance is a combination of the words ""woman"" and romance,"" referring to nonsexual, tight bonds between female characters going above and beyond ordinary friendship. Hwang believes the trend is likely to continue with more exciting stories in the near future as well.",hansohee,4.0,"The article directly mentions Han So-hee as a star in the upcoming series ""Cost of Confession"" alongside Song Hye-kyo, highlighting her previous works ""The World of Married"" and ""My Name."" The article discusses her role as part of the broader trend of women-centered Korean content, making it significantly relevant to her career and position in the industry.",
https://www.koreaherald.com/article/3117858,"Among Korean films at Jeonju IFF, queer films stand out",2023-05-03,https://wimg.heraldcorp.com/content/default/2023/05/03/20230503000722_0.jpg?type=h&h=240,"This year’s Jeonju International Film Festival, which opened on April 27, has nominated films of various genres and topics to the Korean competition, but what really stood out were the queer films that were nominated. “Of 111 Korean films that were submitted for the Korean competition section, we chose 8 feature films, two documentaries and one experimental documentary as finalists. A total of 11 films are nominated and they are either the first or second project of the filmmakers. It shows how Jeonju IFF serves as a gateway for these first-time directors,” said Moon Seok, who developed Jeonju IFF's program, adding that queer films have become a noticeable trend this year. Director Jay Han’s second feature-length indie film, “No Heaven, But Love,” revolves around a high school student, Joo-young (Park Soo-yeon), and Ye-ji (Lee Yoo-mi), who attends the reform school at a youth detention center, and their lesbian romance. Set in 1999, the film depicts the rough and violent atmosphere at the school in an era when corporal punishment was still legal and the harassment of junior students by senior students with violence was widely tolerated in the name of ""tradition."" Going through such struggles together, Joo-young and Ye-ji form a special relationship. “Although there are dark and violent scenes in our film, the fundamental genre of our film is romance. I did not want the film to be perceived as something too serious or too scary,” Han said during a talk held after a screening at the Jeonju IFF. Focusing on how Joo-young finds Ye-ji to be someone she can trust the most and accept everything without prejudice, Han shows that what’s most important in our society is the feeling of loving someone, not following social norms or living a standardized life with fixed biases. “These characters are pure. What makes lesbian love difficult is not that one is struggling to find one’s identity or having inner conflict within oneself,"" Han said, reflecting on how for the film's characters, love is just love. Han continued, ""Not all love is easy,” adding that this line says everything about the film: “I will stay with you even if I die next year.” In director Yoon Soo-ik’s “Heavy Snow,” which was shot in 2019, high school students Soo-an (Han Hae-in) and Seol (Han So-hee) agonize over whether they should continue do to filmmaking or acting. Seol, who is already a popular screen actor, shares thoughts deep inside her heart with Soo-an and the two become close. The film garnered attention as actor Han So-hee’s debut film, which Han Hae-in did before appearing in 2020 hit drama “The World of the Married.” “I’m the type of person who is easily swayed by the mood of the season and the weather. What I valued during the shooting was to portray the feeling of loneliness and isolation, and that was shown by the sea in Yangyang in Gangwon Province on a snowy day,” said director Yoon during a talk held after a screening of ""Heavy Snow"" at the Jeonju IFF. “I don’t mean to produce a work with certain purpose or intention, but rather stick to what I want to tell (at the time of creating the project),"" Yoon continued. “For Soo-an, Seol is a special person who not only makes her happy but also reminds her of what kind of agonies Seol must have gone through, after Soo-an also embarks on her acting career later on -- something she did not notice when both were very young,” actor Han Hae-in told the audience during the talk, adding that their romance may have been closer to a form of idolization.",hansohee,4.0,"The article is quite relevant to Han So-hee as it discusses ""Heavy Snow,"" which was her debut film. The article specifically mentions her role as Seol and provides context about how this film was made before her breakthrough role in ""The World of the Married"" (2020). It describes her character's relationship with Soo-an and the film's themes, though it doesn't extensively detail her performance or contribution to the film.",
https://www.koreaherald.com/article/3117933,CHARLES & KEITH welcomes Han So Hee to the CHARLES & KEITH Family as its newest ambassador,2023-05-03,https://wimg.heraldcorp.com/news/cms/2023/05/03/20230503000638.62e98b45-0982-4cd8-980a-03a13f45a150_T1.jpg?type=h&h=240,"SINGAPORE, May 3, 2023 /PRNewswire/ -- Actress Han So Hee has been announced as the newest global brand ambassador of CHARLES & KEITH, joining the brand's growing family. ""Han So Hee embodies the spirit of CHARLES & KEITH with her authentic individuality, confidence and creativity. We are delighted to welcome her onboard the CHARLES & KEITH Family and inspire new possibilities together,"" said brand co-founder, Keith Wong. Han So Hee is set to star in the brand's Fall Winter 2023 campaign which will be unveiled in the third quarter of 2023.",hansohee,5.0,"The article is directly and exclusively about Han So-hee, announcing her new role as a global brand ambassador for CHARLES & KEITH. It specifically mentions her by name multiple times and discusses her upcoming involvement in their Fall Winter 2023 campaign, making it highly relevant to her career and public presence.",
https://www.koreaherald.com/article/3061829,Kakao Entertainment announces 2023 production lineup as it expands its premium content portfolio to global markets,2023-02-14,https://wimg.heraldcorp.com/news/cms/2023/02/14/20230214000197.3a097aeb-7494-492e-8908-c86dbc86f123_T1.jpg?type=h&h=240,"SEOUL, South Korea, Feb. 14, 2023 /PRNewswire/ -- Kakao Entertainment announced plans to develop some 30 movies and TV series this year with production companies in its studio network. This year's development slate is more ambitious in scale than the 20 titles produced last year. Roughly, a dozen titles are already confirmed for release within this year by global streaming platforms, movie theaters, and TV stations; other titles will be confirmed soon. The new lineup reaffirms Kakao Entertainment's competitive ability to present multiple megahits through its multi-label system and will further solidify its reputation as a global production studio. ""We'll continue to enhance our studio system and boost synergy with the incredibly talented creatives and production capabilities of our subsidiaries,"" said Jang Se-jeong, Kakao Entertainment's head of scripted content business. ""This will allow us to further diversify our premium content IPs and increase our footprint in the global entertainment industry."" Having captivated audiences worldwide last year with series such as ""Narco-Saints"" and ""Money Heist: Korea - Joint Economic Area,"" Kakao Entertainment will plan and develop more content this year based on strong partnerships with global OTT players. Some projects have already scored streaming deals, including the Netflix series ""Gyeongseong Creature"" and ""Song of the Bandits,"" Netflix movie ""The Match,"" Disney+ original series ""Race"" and ""The Worst of Evil,"" all of which are scheduled to premiere this year and are already generating high expectations globally. Written by Kang Eun-kyong, head writer at content creation studio Gleline, ""Gyeongseong Creature"" is an ultra-large-scale global project produced by Story & Pictures Media and co-produced by Kakao Entertainment and Studio Dragon. Set in the spring of 1945, which is one of the darkest times in Korean history, the thriller depicts a young man and woman fighting monsters born out of greed. Starring Park Seo-Jun and Han So-hee, the title has not yet premiered but has already been confirmed for Season 2. ""Race,"" co-produced by Baram Pictures and Slingshot Studios, is an office drama that follows a group of hard-working individuals trying to prove their potential at a marketing agency. The cast lineup is stellar, including Lee Yeon-hee, Hong Jong-hyun, Moon So-ri, and Jung Yoon-ho. Another Netflix series, ""Song of the Bandits,"" is an action melodrama revolving around the lives of Koreans who moved to the lawless land of Gando for different reasons, eventually joining forces to protect their land and loved ones. Planned by Studio Dragon and co-produced by Urban Works and Baram Pictures, the new title is already gaining much attention thanks to a solid cast that includes Kim Nam-gil, Seohyun, and Yoo Jae-myung. Disney+'s upcoming series, ""The Worst of Evil,"" will be also produced by Kakao Entertainment's two subsidiaries, Baram Pictures and Sanai Pictures. Starring Ji Chang-wook and Wi Ha-jun, the crime-action drama follows an undercover investigation started in Seoul, which then escalates into an infiltration mission to crack down on illegal drug trade between Korea, China, and Japan. For this title, Baram Pictures brings its contents planning and development knowhow to create synergy with Sanai Pictures, known for its strength in action noirs. ""The Match,"" is a Netflix film that tells the story of two legendary Go players in Korea, Cho Hun-hyun and his protege and future rival Lee Chang-ho. Produced by Moonlight Film and co-produced by BH Entertainment, the movie features Lee Byung-hun in the lead role as Cho Hun-hyun, and Yoo Ah-in as Lee Chang-ho. Kakao Entertainment is also working to build a stronger catalog of movie productions. Having released ""Broker"" and ""Hunt"" last year, it is gearing up to deliver a more eclectic portfolio to the audience, with ""Hopeless,"" ""Cross,"" ""The Plot (working title),"" and ""Nocturnal."" ""Hopeless"" (Sanai Pictures) is an action noire of people who make dangerous choices to get away from their living hell. Directed by Kim Chang-hoon, the movie stars Song Joong-ki, Hong Xa-bin, and Kim Hyung-seo (also known as BIBI). The spy action movie ""Cross"" (Sanai Pictures) revolves around a couple, Kang-moo (played by Hwang Jung-min) and Miseon (played by Yum Jung-ah). Kang-moo is a former special forces officer hiding his past from his wife, who is a violent crime detective. When they get involved in the same case, they are forced to work together. Both produced by Sanai Pictures, ""Hopeless"" and ""Cross"" are among the year's most anticipated films. Additionally, Zip Cinema's production ""The Plot (working title)"" is currently in post-production. The thriller is about the boss of a contract murder organization faced with unexpected accidents. Directed by Lee Yo-sup, the film stars Gang Dong-won, Lee Mi-sook, Lee Hyun-wook, and Tang Jun-sang. Finally, ""Nocturnal"" is a nail-biting action thriller about a man trying to reveal the truth behind the mysterious death of his brother, starring Ha Jung-woo and Kim Nam-gil, from the producers of Sanai Pictures. Kakao Entertainment will also speed up the planning and production of content based on its original story IPs. Baram Pictures and Arc Media will co-produce the drama adaptation of the webtoon ""Not Others (working title)"" Serialized on Kakao Webtoon, it features a cool daughter and a helpless mother living together. Released this month, ""Our Blooming Youth"" is a love story centered on a crown prince suffering from a mysterious curse and a genius girl who is accused of murdering her entire family. The title stars Park Hyung-sik and Jeon So-nee.",hansohee,4.0,"The article is quite relevant to Han So-hee as she is mentioned as one of the main stars of ""Gyeongseong Creature,"" a major Netflix series discussed in the article. The project is highlighted as an ""ultra-large-scale global project"" and notably has already been confirmed for a Season 2 before its premiere, indicating its significance. However, this is the only mention of Han So-hee in the article, which otherwise focuses broadly on Kakao Entertainment's overall 2023 production lineup.",
https://www.koreaherald.com/article/2825210,"Han So-hee, Park Hyung-sik tell all about unrequited love in ‘Soundtrack#1’",2022-03-24,https://wimg.heraldcorp.com/content/default/2022/03/24/20220324000593_0.jpg?type=h&h=240,"Global streaming platform Disney+ didn’t forget the romance as it went musical with its third Korean-language series, “Soundtrack#1.” Starring Han So-hee and Park Hyung-sik, the music drama revolves around two characters who have been best friends for 20 years, as their relationship changes in a romantic way. Taking the role of songwriter Lee Eun-soo, Han, 27, said that her character is a bright, honest person who does not know much about love. “Unlike the characters that I played in my previous projects, I am happy that I finally met a character that shares many similarities with me. Through Eun-soo, the viewers will learn and know everything about unrequited love,” Han said during an online press conference Wednesday. Park, 30, who co-stars the series as rookie photographer Han Sun-woo, hoped to capture viewers’ hearts with the couple’s emotional story. Though director Kim Hee-won, who tested positive for COVID-19, was not able to participate in the press conference, the production company quoted Kim’s statement that she sought to focus more on the original soundtracks featuring renowned musicians, including singers Kim Jong-kook, Monday Kiz, Davichi, Lee Hi and Kyuhyun. The first episode of the series was made available Wednesday and the subsequent episodes are set to be released on Wednesdays. The four-part series is available exclusively on Disney+. By Lee Si-jin ()",hansohee,5.0,"The article is directly focused on Han So-hee, discussing her leading role in ""Soundtrack#1"" where she plays Lee Eun-soo. It includes her direct quotes about the character and mentions how this role differs from her previous work. The article provides specific details about her involvement in the project and her perspective on the character, making it highly relevant to Han So-hee.",
https://www.koreaherald.com/article/2700532,‘My Name’ drums up excitement with tense action scenes,2021-10-05,https://wimg.heraldcorp.com/content/default/2021/10/05/20211005000729_0.jpg?type=h&h=240,"Director Kim Jin-min is certain viewers who watch the first episode of his upcoming Netflix series, “My Name,” won’t be able to stop until they finish the rest of the show. “Most of the action scenes are done without a stuntman or stuntwoman. I avoided using computer graphics as well. I am sure that the viewers will be fascinated by the brutal raw action moves by the cast,” Kim said in an online press conference on Tuesday. Director Kim’s second Netflix series, “My Name,” is a revenge story of a woman who abandons her given name to find her father’s killer. “Though vengeance is a widely used theme, dominated mainly by men, I thought watching a female character on her journey to avenge her father’s death will definitely be thrilling. ‘My Name’ will be an intriguing revenge story,’” Kim said. “My Name” revolves around Yoon Ji-woo (played by Han So-hee), who joins the country’s biggest drug cartel, Dongcheon, to track evidence related to the death of her father. Thanks to the leader of the Dongcheon cartel, her father’s old friend Mu-jin (played by Park Hee-soon), Ji-woo enters the police force as a mole under the alias Oh Hye-jin. Actor Han So-hee pointed out that her desire to take up a role in the action noir genre led her to the production. “Though I was drawn to the scenario, I was a huge fan of the director’s previous work ‘Extracurricular.’ Just those two things: wanting to try ruthless action scenes and work with director Kim,” Han said. The actor was surprised to witness the gradual changes in her body as she had to undergo three months of physical training for the role at action schools before shooting the series. Han found the orchestration of action scenes fascinating.  Asked what kind of work she looked up when studying her character and the action sequences, Han said that watching “Atomic Blonde” and “The Old Guard” helped a lot. “I also watched many YouTube videos related to female action scenes. Both director Kim and the action director wanted the actions to be real, not a predictable move from other movies and dramas. I practiced hard to hit the vital points of the body every day. ‘My Name’ gave me an amazing experience,” Han added. Though having performed a few action scenes in his previous works, co-star Ahn Bo-hyun said it was a different experience this time round. “As the ace detective Jeon Pil-do of a drug investigation unit, I had many action scenes with the members of Dongcheon cartel. With the outstanding action directors and fellow actors, who are not afraid to throw their bodies for a stunning action scenes, I am certain that I gave more than 100 percent effort at both training and acting,” Ahn said. Action scenes aside, one of the most satisfying experiences while shooting the series was the teamwork, said veteran actor Park Hee-soon, who took the role of cartel leader Choi Mu-jin. “I was able to feel that all cast and crew put their utmost efforts to create an appealing series and entertain the Netflix viewers with refreshing actions, including bare fist fights and bloody combat involving knives, guns and batons used by the police,” Park said. The eight-part show will arrive on Netflix on Oct. 15. By Lee Si-jin ()",hansohee,5.0,"The article is directly focused on Han So-hee as the lead actress in ""My Name."" It extensively discusses her role as Yoon Ji-woo, her preparation for action scenes including three months of physical training, her motivation for taking the role, and her study of action films like ""Atomic Blonde"" to prepare. She is quoted multiple times discussing her experience with the project, making this article highly relevant to her career and work.",
